"filename", "language", "C++", "comment", "blank", "total"
"/Users/oelharbi/ft_irc/src/Server.cpp", "C++", 33, 5, 15, 53
"/Users/oelharbi/ft_irc/src/main.cpp", "C++", 11, 0, 3, 14
"Total", "-", 44, 5, 18, 67
